language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Ingush,,qeikar,,"call, appeal, cry",,D;,,Johana Nichols,ingu1240
Ingush,,qer,,"maturation, growth; maturity, adulthood",,D;,,Johana Nichols,ingu1240
Ingush,,qestar,,"rotation, revolving; circulation (of air)",,D;,,Johana Nichols,ingu1240
Ingush,,"qiexk
",,"boiling, boil, rolling boil",,D;,,Johana Nichols,ingu1240
Ingush,,qoudar,,"reach, grasp; pass, passing",,D;,,Johana Nichols,ingu1240
Ingush,,q'aastar,,"explanation, clarification, explication, definition, analysis; division, split",,D;,,Johana Nichols,ingu1240
Ingush,,q'estar,,"division, separation (pl. obj.)",,D;,,Johana Nichols,ingu1240
Ingush,,q'iegar,,"shine, gloss; glossiness",,D;,,Johana Nichols,ingu1240
Ingush,,q'erdar,,"choice, choosing",,D;,,Johana Nichols,ingu1240
Ingush,,q'oular,,"keeping secret, covering up",,D;,,Johana Nichols,ingu1240
Ingush,,q'ouq'ar,,thundering,,D;,,Johana Nichols,ingu1240
Ingush,,q'uusar,,"contention, debate",,D;,,Johana Nichols,ingu1240
Ingush,,satuusar,,"expectation, aspiration",,D;,,Johana Nichols,ingu1240
Ingush,,sacar,,"stop, halt",,D;,,Johana Nichols,ingu1240
Ingush,,sagar,,"lighting, setting afire (?)",,D;,,Johana Nichols,ingu1240
Ingush,,sattar,,"bend, curve; bending, curving, inclination",,D;,,Johana Nichols,ingu1240
Ingush,,settar,,"bending, curving; elasticity, plasticity",,D;,,Johana Nichols,ingu1240
Ingush,,serdar,,"swearing, cursing",,D;,,Johana Nichols,ingu1240
Ingush,,sousar,,"rising (of dough), swelling",,D;,,Johana Nichols,ingu1240
Ingush,,taar,,,,D;,,Johana Nichols,ingu1240
Ingush,,watawar,,"compression, depression, lowering",,D;,,Johana Nichols,ingu1240
Ingush,,talxar,,"rotting, spoiling; spoilage; depravity, debauchery",,D;,,Johana Nichols,ingu1240
Ingush,,taqar,,"creep, crawling; repayment (of debt), payment",,D;,,Johana Nichols,ingu1240
Ingush,,tarkar,,rocking,,D;,,Johana Nichols,ingu1240
Ingush,,tiebar,,"stalking, sneaking up",,D;,,Johana Nichols,ingu1240
Ingush,,tiedar,,"cutting, trimming, paring",,D;,,Johana Nichols,ingu1240
Ingush,,to'ar,,"sufficiency, sufficing",,D;,,Johana Nichols,ingu1240
Ingush,,twousar,,"going to sleep, sleep, sleeping",,D;,,Johana Nichols,ingu1240
Ingush,,tylar,,"mistake, blunder",,D;,,Johana Nichols,ingu1240
Ingush,,d.uuzar,,weaving; joining together,,D;,,Johana Nichols,ingu1240
Ingush,,xaadar,,tear; rift,,D;,,Johana Nichols,ingu1240
Ingush,,xaar,,"knowledge, information, ability, know-how",,D;,,Johana Nichols,ingu1240
Ingush,,xaarcar,,"collapse, turning upside down",,D;,,Johana Nichols,ingu1240
Ingush,,xaastar,,"praise, compliment; bragging, boasting",,D;,,Johana Nichols,ingu1240
Ingush,,xarzhar,,"choice, selection",,D;,,Johana Nichols,ingu1240
Ingush,,xerzhar,,"choice, election, selection",,D;,,Johana Nichols,ingu1240
Ingush,,xottar,,"joining, fastening",,D;,,Johana Nichols,ingu1240
Ingush,,xalar,,"being, presence, existence, appearance, becoming",,D;,,Johana Nichols,ingu1240
Ingush,,hwaastar,,caress,,D;,,Johana Nichols,ingu1240
Ingush,,hwaaxar,,"daubing, smearing, plastering",,D;,,Johana Nichols,ingu1240
Ingush,,hwagar,,"envy; yearning, longing; craving",,D;,,Johana Nichols,ingu1240
Ingush,,hwaqar,,"mowing, rubbing, wiping",,D;,,Johana Nichols,ingu1240
Ingush,,eashk hwaqar,,"ironing, pressing",,D;,,Johana Nichols,ingu1240
Ingush,,hwer,,kneading,,D;,,Johana Nichols,ingu1240
Ingush,,hwiexar,,"teaching, instruction",,D;,,Johana Nichols,ingu1240
Ingush,,hwoad.ar,,"shove, push",,D;,,Johana Nichols,ingu1240
Ingush,,hwouzar,,"winding, twisting, spiral",,D;,,Johana Nichols,ingu1240
Ingush,,hwuuq'ar,,"harvest, yield",,D;,,Johana Nichols,ingu1240
Ingush,,adar,,running,,D;,,Johana Nichols,ingu1240
Ingush,,d.ygar,,"leading away, driving away",,D;,,Johana Nichols,ingu1240
Ingush,,axkar,,lying,,D;,,Johana Nichols,ingu1240
Ingush,,d.axkar,,"layout; constructing, construction; building, founding, putting in place (pl.)",,D;,,Johana Nichols,ingu1240
Ingush,,d.ylar,,washing,,D;,,Johana Nichols,ingu1240
Ingush,,d.ysar,,"staying, remaining; stay",,D;,,Johana Nichols,ingu1240
Ingush,,d.ystar,,measuring; measurement,,D;,,Johana Nichols,ingu1240
Ingush,,d.ytar,,leaving,,D;,,Johana Nichols,ingu1240
Ingush,,d.yttar,,"laundering, washing",,D;,,Johana Nichols,ingu1240
Ingush,,d.yzar,,"satiation; filling, packing",,D;,,Johana Nichols,ingu1240
Ingush,,zer,,"observation; surveillance, supervision",,D;,,Johana Nichols,ingu1240
Ingush,,zherzhar,,bellow (?) (of deer),,D;,,Johana Nichols,ingu1240
Ingush,,mott qaabar,,"holding one's tongue, maintaining silence (tradition of bride not speaking to in-laws)",,D;,,Johana Nichols,ingu1240
Ingush,,eghazd.axar,,"angering, vexation, irritation, irritant",,D;,,Johana Nichols,ingu1240
Ingush,,hwal'ollar,,"hanging up; hanging, execution by hanging",,D;,,Johana Nichols,ingu1240
Ingush,,tielar,,"paying, payment",,D;,,Johana Nichols,ingu1240
Ingush,,xietar,,"opinion, conviction; seeming, appearance",,D;,,Johana Nichols,ingu1240
Ingush,,t'yd.uuxar,,"clothing, garb, attire, garments; anything worn",,D;,,Johana Nichols,ingu1240
Ingush,,lachq'ar,,"hiding, concealment",,D;,,Johana Nichols,ingu1240
Ingush,,qossar,,"throwing, casting; throw, cast",,D;,,Johana Nichols,ingu1240
Ingush,,d.iegar,,"winnowing, shaking",,D;,,Johana Nichols,ingu1240
Ingush,,qietar,,"strike, hit; striking, hitting ",,D;,,Johana Nichols,ingu1240
Ingush,,xestar,,"boasting, bragging; boast, brag",,D;,,Johana Nichols,ingu1240
Ingush,,gaar,,delay,,D;,,Johana Nichols,ingu1240
Ingush,,hwad.aastar,,"untying, loosening, unraveling",,D;,,Johana Nichols,ingu1240
Ingush,,laar,,"endurance, toleration",,D;,,Johana Nichols,ingu1240
Ingush,,luuzhar,,"slipping, sliding, skidding (iter.)",,D;,,Johana Nichols,ingu1240
Ingush,,d.ahwar,,"bringing, carrying",,D;,,Johana Nichols,ingu1240
Ingush,,tawar,,"compression, depression, lowering",,D;,,Johana Nichols,ingu1240
Ingush,,siecar,,"intermittent stopping, intermittent halts",,D;,,Johana Nichols,ingu1240
Ingush,,siegar,,"catching fire, burning",,D;,,Johana Nichols,ingu1240
Ingush,,taar,,"making peace, peacemaking",,D;,,Johana Nichols,ingu1240
Ingush,,hwaar,,"moving, stirring, tossing and turning",,D;,,Johana Nichols,ingu1240
Ingush,,hwuoqar,,"showing, screening",,D;,,Johana Nichols,ingu1240
Ingush,,ollar,,hanging,,D;,,Johana Nichols,ingu1240
Ingush,,lengar,,tossing (of coin) (iter.),,D;,,Johana Nichols,ingu1240
Ingush,,langar,,"tossing (of coin), toss",,D;,,Johana Nichols,ingu1240
Ingush,,imadyllar,,conversion (religious),,D;,,Johana Nichols,ingu1240
Ingush,,aatar,,"chopping, mincing, dicing, dividing finely",,D;,,Johana Nichols,ingu1240
Ingush,,d.axar,,getting drunk (process of getting drunk),,D;,,Johana Nichols,ingu1240
Ingush,,qollar,,creation,,D;,,Johana Nichols,ingu1240
Ingush,,d.uozhar,,case (grammatical),,D;,,Johana Nichols,ingu1240
Ingush,,hwelxar,,stampede,,D;,,Johana Nichols,ingu1240
Ingush,,d.uolad.ar,,"beginning, start, onset; introduction, opening",,D;,,Johana Nichols,ingu1240
Ingush,,dwaqoudar,,"reach, stretch",,D;,,Johana Nichols,ingu1240
Ingush,,dwaqietar,,"grasping, understanding; meeting, running into",,D;,,Johana Nichols,ingu1240
Ingush,,dwaq'oular,,"closing, shutting; closure",,D;,,Johana Nichols,ingu1240
Ingush,,d.uozhar,,harnessing,,D;,,Johana Nichols,ingu1240
Ingush,,xettar,,asking (iter.),,D;,,Johana Nichols,ingu1240
Ingush,,saabar,,"endurance, patience, forebearance, restraint",,D;,,Johana Nichols,ingu1240
Ingush,,chytuoxar,,lining (of garment),,D;,,Johana Nichols,ingu1240
Ingush,,juxa'aalar,,"repetition, repeat",,D;,,Johana Nichols,ingu1240
Ingush,,laacar,,eclipse,,D;,,Johana Nichols,ingu1240
Ingush,,marhad.ollar,,"embrace, hug",,D;,,Johana Nichols,ingu1240
Ingush,,q'axietar,,"sympathy, compassion, pity",,D;,,Johana Nichols,ingu1240
Ingush,,q'ousar,,"disputation, argument, debate, polemic",,D;,,Johana Nichols,ingu1240
Ingush,,d.yllar,,"layout; constructing, construction; building, founding, putting in place",,D;,,Johana Nichols,ingu1240
Ingush,,lechq'ar,,"hiding, concealment",,D;,,Johana Nichols,ingu1240
Ingush,,soura,,"suede (of heavy leather); nap, sueded surface",,D;,,Johana Nichols,ingu1240
Ingush,,istanjg,,rug; small rug,,D;,,Johana Nichols,ingu1240
Ingush,,supal,,"piety, fear of God, religiosity",,D;,,Johana Nichols,ingu1240
Ingush,,suluu,,tanning agent; home-tanned leather,,D;,,Johana Nichols,ingu1240
Ingush,,nux,,cud,,D;,,Johana Nichols,ingu1240
Ingush,,nach'as,,"uncleanliness, ritual impurity; filth",,D;,,Johana Nichols,ingu1240
Ingush,,woaxor,,deception,,D;,,Johana Nichols,ingu1240
Ingush,,ehw,,"sense of propriety, delicacy, modesty, decorum",,D;,,Johana Nichols,ingu1240
Ingush,,camca,,"meal, coarse-ground flour",,D;,,Johana Nichols,ingu1240
Ingush,,dogam,,"embroidery, needlework",,D;,,Johana Nichols,ingu1240
Ingush,,dux,,"source, basis, foundation; base, bottom; essence, truth",,D;,,Johana Nichols,ingu1240
Ingush,,foatt,,farming out (of sheep),,D;,,Johana Nichols,ingu1240
Ingush,,ghad,,type of bridle (without bit),,D;,,Johana Nichols,ingu1240
Ingush,,dweaxel,,wealth,,D;,,Johana Nichols,ingu1240
Ingush,,weaxar,,"mooring; berth, moorage",,D;,,Johana Nichols,ingu1240
Ingush,,keardig,,parchment,,D;,,Johana Nichols,ingu1240
Ingush,,kerastal,,denial,,D;,,Johana Nichols,ingu1240
Ingush,,maasxam,,type of beer,,D;,,Johana Nichols,ingu1240
Ingush,,maslahwat,,"peace; peace initiative, peacemaking",,D;,,Johana Nichols,ingu1240
Ingush,,mahwar,,"marriage, marriage ceremony, pronouncement of marriage",,D;,,Johana Nichols,ingu1240
Ingush,,muhwar,,"print, press, printing press; publication",,D;,,Johana Nichols,ingu1240
Ingush,,muk'arluo,,"admission, acknowledgment",,D;,,Johana Nichols,ingu1240
Ingush,,muxmar,,brocade; fabric with silver or gold thread,,D;,,Johana Nichols,ingu1240
Ingush,,nigat,,intention; vow,,D;,,Johana Nichols,ingu1240
Ingush,,t'ytuoxar,,addition,,D;,,Johana Nichols,ingu1240
Ingush,,t'ierad.aaqqar,,subtraction,,D;,,Johana Nichols,ingu1240
Ingush,,d.iebad.ar,,multiplication,,D;,,Johana Nichols,ingu1240
Ingush,,seangal / saangal,,sulfur,,D;,,Johana Nichols,ingu1240
Ingush,,sahw,,"unit of dry measure (about 5-7 double handfuls, i.e. 5-7 koana)",,D;,,Johana Nichols,ingu1240
Ingush,,shiilii,,type of fabric,,D;,,Johana Nichols,ingu1240
Ingush,,Tourat,,Torah,,D;,,Johana Nichols,ingu1240
Ingush,,hwaq',,"property, capital, means; share, entitlement; state, relation, concern",,D;,,Johana Nichols,ingu1240
Ingush,,Inzhil,,"New Testament, Gospels; Bible",,D;,,Johana Nichols,ingu1240
Ingush,,Zabur,,Psalms (of Old Testament),,D;,,Johana Nichols,ingu1240
Ingush,,oaqal,,"denunciation, informing; knowingly spreading incriminating information",,D;,,Johana Nichols,ingu1240
Ingush,,soaqal,,"gossip, spreading of rumors; unintentional spreading of incriminating information",,D;,,Johana Nichols,ingu1240
Ingush,,jea'anjg,,"pan, saucepan",,D;,,Johana Nichols,ingu1240
Ingush,,chy'ottar,,"hired labor, farm hands, farm work",,D;,,Johana Nichols,ingu1240
Ingush,,vuoral,,"scrawniness, thinness, leanness",,D;,,Johana Nichols,ingu1240
Ingush,,dardzh,,"position (in organization), post, occupation",,D;,,Johana Nichols,ingu1240
Ingush,,vea di / jea di,,birthday,,D;,,Johana Nichols,ingu1240
Ingush,,xasap,,"butchering; occupation of butcher, meatselling",,D;,,Johana Nichols,ingu1240
Ingush,,virnaxcha,,mushroom sp.,,D;,,Johana Nichols,ingu1240
Ingush,,ga,,"help, support",,D;,,Johana Nichols,ingu1240
Ingush,,kaana,,"molt, molting period, shedding",,D;,,Johana Nichols,ingu1240
Ingush,,mexkal,,illness or physical distress caused by unfamiliar climate or land; failure to acclimatize or adapt; climate shock,,D;,,Johana Nichols,ingu1240
Ingush,,foattal,,farming out (of livestock),,D;,,Johana Nichols,ingu1240
Ingush,,punchii,,"flu, influenza",,D;,,Johana Nichols,ingu1240
Ingush,,ghealii/ghealie,,tin,,D;,,Johana Nichols,ingu1240
Ingush,,oachuu,,alum,,D;,,Johana Nichols,ingu1240
Ingush,,qa,,"soap (traditional homemade soap consisting of equal parts animal fat, wood ash, and clay)",,D;,,Johana Nichols,ingu1240
Ingush,,zudamoxkal,,"prostitution; slutty behavior, trashy behavior",,D;,,Johana Nichols,ingu1240
Ingush,,neatal,,"last rites, prayer for one who is dying (pagan)",,D;,,Johana Nichols,ingu1240
Ingush,,saamardi,,the day before yesterday,,D;,,Johana Nichols,ingu1240
Ingush,,saamar hwalxara di,,three days ago,,D;,,Johana Nichols,ingu1240
Ingush,,selxan saamardi,,three days ago,,D;,,Johana Nichols,ingu1240
Ingush,,jawana,,"pain in upper neck and back of head, traditionally attributed to evil eye",,D;,,Johana Nichols,ingu1240
Ingush,,k'arlagh,,pile of stones in dishonor of anathematized person (every passer-by throws a stone and a mound builds up),,D;,,Johana Nichols,ingu1240
Ingush,,luoghar / luughar,,yeast; starter (for fermentation or yogurt); rising (of dough); dough prior to rising; mash (for beer or fermented porridge),,D;,,Johana Nichols,ingu1240
Ingush,,q'ars-q'ip,,"hubbub, row, disorder",,D;,,Johana Nichols,ingu1240
Ingush,,tei-tuolaq,,"commotion, disorder, hubbub, disturbance, brawl",,D;,,Johana Nichols,ingu1240
Ingush,,xiiral,,"distance (of kinship), unrelatedness",,D;,,Johana Nichols,ingu1240
Ingush,,viedoljg,,type of leather,,D;,,Johana Nichols,ingu1240
Ingush,,gahwar,,incised or raised decoration (e.g. on leather),,D;,,Johana Nichols,ingu1240
Ingush,,jeaparq',,dye for tanned leather,,D;,,Johana Nichols,ingu1240
Ingush,,walazhdar,,"provisions, supplies, reserves; provisioning",,D;,,Johana Nichols,ingu1240
Ingush,,satuoxar,,patience,,D;,,Johana Nichols,ingu1240
Ingush,,mott tuoxar,,"denunciation, informing",,D;,,Johana Nichols,ingu1240
Ingush,,tuulad.ar / tuuluor,,insanity,,D;,,Johana Nichols,ingu1240
Ingush,,muqda'ar,,corrosion,,D;,,Johana Nichols,ingu1240
Ingush,,soudaalar,,"surplus, remainder, excess",,D;,,Johana Nichols,ingu1240
Ingush,,kerastal,,Christianity,,D;,,Johana Nichols,ingu1240
Ingush,,easa,,"foot-and-mouth disease, hoof-and-mouth disease",,D;,,Johana Nichols,ingu1240
Ingush,,utam,,archaic word of unknown meaning; probably part of gate or door latch,,D;,,Johana Nichols,ingu1240
Ingush,,hir,,hymn (Christian); singing of (Christian) hymns,,D;,,Johana Nichols,ingu1240
Ingush,,tawazar,,"punishment, sentence; oppression",,D;,,Johana Nichols,ingu1240
Ingush,,q'uonaxchal,,courage,,D;,,Johana Nichols,ingu1240
Ingush,,q'ux / q'uhw,,tall weeds,,D;,,Johana Nichols,ingu1240
Ingush,,kurxal,,petty theft,,D;,,Johana Nichols,ingu1240
Ingush,,muk'aral,,"confession, admission of guilt",,D;,,Johana Nichols,ingu1240
Ingush,,naana-c'aa,,main room of house (where cooking and eating are done),,D;,,Johana Nichols,ingu1240
Ingush,,siela-xeashjk,,"thunderbolt, lightning bolt",,D;,,Johana Nichols,ingu1240
Ingush,,xaal-qietal,,"sense, understanding",,D;,,Johana Nichols,ingu1240
Ingush,,c'in,,vodka (or similar strong distilled liquor),,D;,,Johana Nichols,ingu1240
Ingush,,c'onax,,type of vodka,,D;,,Johana Nichols,ingu1240
Ingush,,nach'al,,"talent, gift",,D;,,Johana Nichols,ingu1240
Ingush,,watt,,"furrow, trench, rut",,D;,,Johana Nichols,ingu1240
Ingush,,xabar-dosh,,"polite greetings, questions as polite greetings",,D;,,Johana Nichols,ingu1240
Ingush,,hwaqarjg,,"liniment, salve, ointment (rubbed on children's heads to insure their health and growth); striking surface on matchbox",,D;,,Johana Nichols,ingu1240
Ingush,,k'irjgac / k'irgic,,herb or grass sp. (type of wild onion?),,D;,,Johana Nichols,ingu1240
Ingush,,nourax,,any bush or shrub that can be used to make a broom,,D;,,Johana Nichols,ingu1240
Ingush,,uoka,,breakfast,,D;,,Johana Nichols,ingu1240
Ingush,,jish-voshal,,relationship by marriage (between two families),,D;,,Johana Nichols,ingu1240
Ingush,,muoka,,"midday meal; lunch, dinner",,D;,,Johana Nichols,ingu1240
Ingush,,doaqqal,,"size, capacity",,D;,,Johana Nichols,ingu1240
Ingush,,k'aala,,"tin plate, metal plating; aluminum",,D;,,Johana Nichols,ingu1240
Ingush,,twudzh,,"start, finish, or goal line on a playing field; playing field, place for playing games; a game (with ball)",,D;,,Johana Nichols,ingu1240
Ingush,,toi,,"party, feast",,D;,,Johana Nichols,ingu1240
Ingush,,siimal,,(?) (meaning unknown),,D;,,Johana Nichols,ingu1240
Ingush,,jivar / jibar,,"winter tillage, fall plowing",,D;,,Johana Nichols,ingu1240
Ingush,,cha-jol,,mixture of hay and straw (chopped and mixed together) fed to cattle when winter feed runs low,,D;,,Johana Nichols,ingu1240
Ingush,,suk,,antlers of deer,,D;,,Johana Nichols,ingu1240
Ingush,,fashaa hwoar,,lentil flour,,D;,,Johana Nichols,ingu1240
Ingush,,biidol,,(word of unknown meaning),,D;,,Johana Nichols,ingu1240
Ingush,,uudz,,pleura (?) or other part of horse anatomy,,D;,,Johana Nichols,ingu1240
Ingush,,gougaljg,,(word of unknown meaning),,D;,,Johana Nichols,ingu1240
Ingush,,c'inax,,vodka (or similar distilled beverage),,D;,,Johana Nichols,ingu1240
Ingush,,onzaljg,,ribbed part of flintlock rifle which generates spark when flint passes over it,,D;,,Johana Nichols,ingu1240
Ingush,,wazhdaarii dash,,type of stone used to finish fine leather (t'oarsk),,D;,,Johana Nichols,ingu1240
Ingush,,mwaghaljg,,terraced field,,D;,,Johana Nichols,ingu1240
Ingush,,gora,,barn for lambs,,D;,,Johana Nichols,ingu1240
Ingush,,dargha,,coat of mail,,D;,,Johana Nichols,ingu1240
Ingush,,wanza,,"row, fight, disruption, disorder",,D;,,Johana Nichols,ingu1240
Ingush,,chytyllaar,,lining (of garment); internal pocket (or other element sewn inside of a garment),,D;,,Johana Nichols,ingu1240
Ingush,,chytiexaar,,"lining; character, nature (of person)",,D;,,Johana Nichols,ingu1240
Ingush,,koarsol,,outlet channel in water-driven mill,,D;,,Johana Nichols,ingu1240
Ingush,,voshal,,"relatedness, brotherly relations, brotherhood",,D;,,Johana Nichols,ingu1240
Ingush,,dist,,"edge; area of face around mouth (upper lip, cheeks",,D;,,Johana Nichols,ingu1240
Ingush,,qoura,,film or membrane on top of porridge when it cools slightly; layer of porridge that burns to the bottom,,D;,,Johana Nichols,ingu1240
Ingush,,eira,,"sandpaper, abrasive",,D;,,Johana Nichols,ingu1240
Ingush,,ishma,,(meaning unknown),,D;,,Johana Nichols,ingu1240
Ingush,,q'oaq'uo,,hemp fiber (not raw but cleaned and prepared),,D;,,Johana Nichols,ingu1240
Ingush,,hwied.alar,,"delay, lateness, tardiness",,D;,,Johana Nichols,ingu1240
Ingush,,chen,,diarrhea,,D;,,Johana Nichols,ingu1240
Ingush,,lit'anjg,,"jabber, chatter, abracadabra",,D;,,Johana Nichols,ingu1240
Ingush,,wonjg,,(unknown meaning),,D;,,Johana Nichols,ingu1240
Ingush,,k'att'a boacar,,"trifle, something trivial",,D;,,Johana Nichols,ingu1240
Ingush,,c'irhwazaljg,,"titmouse (bird, <spbeg<Parus<spend> sp.)",,D;,,Johana Nichols,ingu1240
Ingush,,seatal,,steel (for striking fire),,D;,,Johana Nichols,ingu1240
Ingush,,dieghad.oalad.ar,,"development, growth, expansion (economic)",,D;,,Johana Nichols,ingu1240
Ingush,,cicii,,kitty (baby talk),,D;,,Johana Nichols,ingu1240
Ingush,,pwormarta,,"dinner, evening meal",,D;,,Johana Nichols,ingu1240
Ingush,,bulig,,egg (baby talk),,D;,,Johana Nichols,ingu1240
Ingush,,k'aazaa / kaazaa,,"dog, puppy (baby talk)",,D;,,Johana Nichols,ingu1240
Ingush,,hwad.aalar,,"origin, provenance, descent; derivation",,D;,,Johana Nichols,ingu1240
Ingush,,dulx-c'ii,,"kinship, blood relationship, consanguineal relationship",,D;,,Johana Nichols,ingu1240
Ingush,,sheixal,,"capacity/gift to be sheikh (clairvoyance, etc.)",,D;,,Johana Nichols,ingu1240
Ingush,,t'y-viexar,,summons,,D;,,Johana Nichols,ingu1240
Ingush,,k'ezigd.ar,,"reduction, decrease",,D;,,Johana Nichols,ingu1240
Ingush,,sheit'al,,"resourcefulness enterprisingness, sharp-wittedness, savvy",,D;,,Johana Nichols,ingu1240
Ingush,,hwazhol,,"pilgrimhood, status as haj; pilgrimage",,D;,,Johana Nichols,ingu1240
Ingush,,ghurba,,Kurban bayram (Muslim holiday),,D;,,Johana Nichols,ingu1240
Ingush,,foamar,,"fragrance, aroma",,D;,,Johana Nichols,ingu1240
Ingush,,goamal,,crookedness,,D;,,Johana Nichols,ingu1240
Ingush,,bokkaz,,leather for making <spbeg>pezjgazh<spend>,,D;,,Johana Nichols,ingu1240
Ingush,,c'iid.aar,,skewer (large),,D;,,Johana Nichols,ingu1240
Ingush,,maassal,,speed,,D;,,Johana Nichols,ingu1240
Ingush,,doalda,,(meaning unknown),,D;,,Johana Nichols,ingu1240
Ingush,,illaljg,,"child's song; ditty, joking song, etc.",,D;,,Johana Nichols,ingu1240
Ingush,,pwieshaduhw,,cuff (of sleeve),,D;,,Johana Nichols,ingu1240
Ingush,,chq'or,,generation,,D;,,Johana Nichols,ingu1240
Ingush,,jow-zwamsag,,"girlfriend and boyfriend, couple",,D;,,Johana Nichols,ingu1240
Ingush,,fy,,what,,D/J;D/J,,Johana Nichols,ingu1240
Ingush,,pezjg,,"legging, spat; soft high boots (of felt , homespun, or leather)",,D/J;D/J,,Johana Nichols,ingu1240
Ingush,,zeazjga / zaazjga,,"frying pan, frypan; griddle for baking bread",,D/J;D/J,,Johana Nichols,ingu1240
Ingush,,q'urda,,saddle blanket (for donkey or mule pack saddle),,D/J;D/J,,Johana Nichols,ingu1240
Ingush,,dildig,,hawk sp.,,D/J;D/J,,Johana Nichols,ingu1240
Ingush,,q'oabal,,"blessing, approval",,D/J;,,Johana Nichols,ingu1240
Ingush,,easalal,,"meekness, calmness, good nature",,D/J;,,Johana Nichols,ingu1240
Ingush,,gazhal,,"monster (in myth or legend); coarse, aggressive person",,D/J/V;D/J/B,,Johana Nichols,ingu1240
Ingush,,jisha,,sister,,J;B,,Johana Nichols,ingu1240
Ingush,,naana,,mother,,J;B,,Johana Nichols,ingu1240
Ingush,,neana jisha,,"maternal aunt, mother's sister",,J;B,,Johana Nichols,ingu1240
Ingush,,zhieruo,,previously married woman; divorcee; widow,,J;B,,Johana Nichols,ingu1240
Ingush,,dea veshii jow,,cousin (father's brother's daughter),,J;B,,Johana Nichols,ingu1240
