language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Ingush,NA,ghealii/ghealie,NA,tin,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,oachuu,NA,alum,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qa,NA,"soap (traditional homemade soap consisting of equal parts animal fat, wood ash, and clay)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,zudamoxkal,NA,"prostitution; slutty behavior, trashy behavior",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,neatal,NA,"last rites, prayer for one who is dying (pagan)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,saamardi,NA,the day before yesterday,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,saamar hwalxara di,NA,three days ago,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,selxan saamardi,NA,three days ago,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jawana,NA,"pain in upper neck and back of head, traditionally attributed to evil eye",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,k'arlagh,NA,pile of stones in dishonor of anathematized person (every passer-by throws a stone and a mound builds up),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,luoghar / luughar,NA,yeast; starter (for fermentation or yogurt); rising (of dough); dough prior to rising; mash (for beer or fermented porridge),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'ars-q'ip,NA,"hubbub, row, disorder",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tei-tuolaq,NA,"commotion, disorder, hubbub, disturbance, brawl",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xiiral,NA,"distance (of kinship), unrelatedness",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,viedoljg,NA,type of leather,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,gahwar,NA,incised or raised decoration (e.g. on leather),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jeaparq',NA,dye for tanned leather,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,walazhdar,NA,"provisions, supplies, reserves; provisioning",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,satuoxar,NA,patience,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,mott tuoxar,NA,"denunciation, informing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tuulad.ar / tuuluor,NA,insanity,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,muqda'ar,NA,corrosion,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,soudaalar,NA,"surplus, remainder, excess",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,kerastal,NA,Christianity,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,easa,NA,"foot-and-mouth disease, hoof-and-mouth disease",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,utam,NA,archaic word of unknown meaning; probably part of gate or door latch,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hir,NA,hymn (Christian); singing of (Christian) hymns,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tawazar,NA,"punishment, sentence; oppression",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'uonaxchal,NA,courage,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'ux / q'uhw,NA,tall weeds,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,kurxal,NA,petty theft,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,muk'aral,NA,"confession, admission of guilt",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,naana-c'aa,NA,main room of house (where cooking and eating are done),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,siela-xeashjk,NA,"thunderbolt, lightning bolt",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xaal-qietal,NA,"sense, understanding",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,c'in,NA,vodka (or similar strong distilled liquor),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,c'onax,NA,type of vodka,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nach'al,NA,"talent, gift",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,watt,NA,"furrow, trench, rut",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xabar-dosh,NA,"polite greetings, questions as polite greetings",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwaqarjg,NA,"liniment, salve, ointment (rubbed on children's heads to insure their health and growth); striking surface on matchbox",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,k'irjgac / k'irgic,NA,herb or grass sp. (type of wild onion?),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nourax,NA,any bush or shrub that can be used to make a broom,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,uoka,NA,breakfast,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jish-voshal,NA,relationship by marriage (between two families),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,muoka,NA,"midday meal; lunch, dinner",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,doaqqal,NA,"size, capacity",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,k'aala,NA,"tin plate, metal plating; aluminum",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,twudzh,NA,"start, finish, or goal line on a playing field; playing field, place for playing games; a game (with ball)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,toi,NA,"party, feast",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,siimal,NA,(?) (meaning unknown),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jivar / jibar,NA,"winter tillage, fall plowing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,cha-jol,NA,mixture of hay and straw (chopped and mixed together) fed to cattle when winter feed runs low,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,suk,NA,antlers of deer,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,fashaa hwoar,NA,lentil flour,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,biidol,NA,(word of unknown meaning),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,uudz,NA,pleura (?) or other part of horse anatomy,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,gougaljg,NA,(word of unknown meaning),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,c'inax,NA,vodka (or similar distilled beverage),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,onzaljg,NA,ribbed part of flintlock rifle which generates spark when flint passes over it,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,wazhdaarii dash,NA,type of stone used to finish fine leather (t'oarsk),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,mwaghaljg,NA,terraced field,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,gora,NA,barn for lambs,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dargha,NA,coat of mail,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,wanza,NA,"row, fight, disruption, disorder",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,chytyllaar,NA,lining (of garment); internal pocket (or other element sewn inside of a garment),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,chytiexaar,NA,"lining; character, nature (of person)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,koarsol,NA,outlet channel in water-driven mill,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,voshal,NA,"relatedness, brotherly relations, brotherhood",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dist,NA,"edge; area of face around mouth (upper lip, cheeks",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qoura,NA,film or membrane on top of porridge when it cools slightly; layer of porridge that burns to the bottom,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,eira,NA,"sandpaper, abrasive",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ishma,NA,(meaning unknown),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'oaq'uo,NA,hemp fiber (not raw but cleaned and prepared),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwied.alar,NA,"delay, lateness, tardiness",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,chen,NA,diarrhea,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,lit'anjg,NA,"jabber, chatter, abracadabra",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,wonjg,NA,(unknown meaning),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,k'att'a boacar,NA,"trifle, something trivial",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,c'irhwazaljg,NA,"titmouse (bird, <spbeg<Parus<spend> sp.)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,seatal,NA,steel (for striking fire),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dieghad.oalad.ar,NA,"development, growth, expansion (economic)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,cicii,NA,kitty (baby talk),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,pwormarta,NA,"dinner, evening meal",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bulig,NA,egg (baby talk),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,k'aazaa / kaazaa,NA,"dog, puppy (baby talk)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwad.aalar,NA,"origin, provenance, descent; derivation",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dulx-c'ii,NA,"kinship, blood relationship, consanguineal relationship",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sheixal,NA,"capacity/gift to be sheikh (clairvoyance, etc.)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,t'y-viexar,NA,summons,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,k'ezigd.ar,NA,"reduction, decrease",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sheit'al,NA,"resourcefulness enterprisingness, sharp-wittedness, savvy",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwazhol,NA,"pilgrimhood, status as haj; pilgrimage",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ghurba,NA,Kurban bayram (Muslim holiday),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,foamar,NA,"fragrance, aroma",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,goamal,NA,crookedness,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bokkaz,NA,leather for making <spbeg>pezjgazh<spend>,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,c'iid.aar,NA,skewer (large),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,maassal,NA,speed,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,doalda,NA,(meaning unknown),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,illaljg,NA,"child's song; ditty, joking song, etc.",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,pwieshaduhw,NA,cuff (of sleeve),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,chq'or,NA,generation,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jow-zwamsag,NA,"girlfriend and boyfriend, couple",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,fy,NA,what,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,pezjg,NA,"legging, spat; soft high boots (of felt , homespun, or leather)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,zeazjga / zaazjga,NA,"frying pan, frypan; griddle for baking bread",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'urda,NA,saddle blanket (for donkey or mule pack saddle),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dildig,NA,hawk sp.,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'oabal,NA,"blessing, approval",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,easalal,NA,"meekness, calmness, good nature",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,gazhal,NA,"monster (in myth or legend); coarse, aggressive person",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jisha,NA,sister,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,naana,NA,mother,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,neana jisha,NA,"maternal aunt, mother's sister",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,zhieruo,NA,previously married woman; divorcee; widow,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dea veshii jow,NA,cousin (father's brother's daughter),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,neana veshii jow,NA,cousin (mother's brother's daughter),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,neana jishii jow,NA,cousin (mother's sister's daughter),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,teipagh jisha,NA,"relative (female, fairly distant); fellow clan member; clan sister, classificatory sister",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ustnaana,NA,mother-in-law (wife's mother),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nus,NA,daughter-in-law,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,naanii,NA,"grandmother, grandma; mom",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qaalsag,NA,woman,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jow,NA,"girl (teen-aged), daughter",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jishii jow,NA,niece (sister's daughter),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,suu,NA,"lady, noblewoman; princess",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jiixaa jow,NA,fiancee,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qi / qy,NA,wife of one's husband's brother,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dea jishii jow,NA,paternal cousin (father's sister's daughter),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xurdel,NA,"loafer, idler, good-for-nothing",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,voachabii,NA,"forest spirit, protector of wild animals",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nesh,NA,"friend, girlfriend (female friend of girl)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,veshii jow,NA,niece (brother's daughter),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dea jisha,NA,"paternal aunt, father's sister",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,deacii,NA,"aunt (father's sister, father's cousin, etc.)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,neacii,NA,"aunt (mother's sister, mother's cousin, etc.)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,morghaluo,NA,"comber, carder (of wool)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bwarlagha,NA,mirage; hallucination,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,shak'a / shakk'a,NA,marble (stone),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,kart,NA,fence,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,besh,NA,orchard; garden,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ghaala,NA,"tower, castle, fortress; city",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,mos,NA,"hair, head hair; coat (of animal), fur, feathers",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ga,NA,tree,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwu,NA,forest,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,c'i,NA,name,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,kii,NA,"cap, hat",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,burgac,NA,ball,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xaladiilnik,NA,refrigerator,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ikk,NA,boot,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,meachii,NA,"shoe; slipper, soft shoe",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,gour,NA,horse,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,koch,NA,shirt; dress,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nuur,NA,saddle,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,mashen,NA,"car, automobile",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,shaalta,NA,dagger,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,top,NA,"rifle, gun",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,gizjg,NA,spider,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,shura,NA,milk,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,poartal,NA,"furniture, linens, etc. for a young couple which the bride’s parents buy using the brideprice.",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nazam,NA,"nazma, religious song, hymn (Muslim)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sirgha,NA,"young bull, male calf",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bugha,NA,"bull (uncastrated); wrestler; athlete, jock",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xa,NA,time; tense; age,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,toppara ghealie,NA,"pipe, smoking pipe",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ghealie,NA,cigarette,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,karfent,NA,"candy, piece of candy",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,soa,NA,"axle, axis",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,pishjk,NA,"oven, stove, fireplace; heating system",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwashtagh,NA,"toilet, bathroom",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,luucha mottig,NA,"shower, shower stall",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,fusam,NA,"home; household; family, hearth and home; place of hospitality, host's house",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hama,NA,"thing, item, object; (plural) possessions; baggage; clothes",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,meazhie,NA,"body part , member, joint, organ",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,k'uorig,NA,"baby animal, baby bird",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,zaama,NA,"time, age, epoch, era",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,oaz,NA,"sound, voice; note, tone",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bagie,NA,mouth,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bedarjg,NA,feather,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,biisa,NA,night,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,c'i,NA,fire,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,carjg,NA,tooth; spoke of wheel,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ferma,NA,farm,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,foart,NA,neck,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwazhjk'ea,NA,"corn, maize",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,kit,NA,"belly, paunch; wineskin",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,koartuol,NA,potato,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,lispet,NA,bicycle,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,loacchar,NA,"bed linen; pillowcase, sheet",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,mwaara,NA,"fingernail, claw",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,merazh,NA,nose,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,meaq,NA,bread,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,miwinjg,NA,"corner, angle (seen from outside)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,morx,NA,cloud,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,muwa,NA,horn,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,modzh,NA,beard,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,pwed / pwid,NA,frog,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'amarjg,NA,throat,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwamasjk,NA,medlar,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tika,NA,"store, shop",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,varuo,NA,thigh,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,vieshalka,NA,clothes hanger,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ghuu,NA,well,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jiwig,NA,"girl, little girl",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jurt,NA,village; town; country (rural area),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,cha,NA,bear,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,c'iltorjg,NA,match,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bat,NA,"face (chiefly of animal), muzzle",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xachii,NA,"pants, trousers, slacks",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,buc,NA,"grass, prairie vegetation; herbs",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,mottig,NA,"place; seat (in train, plane, etc.); situation, state of affairs; position, location; plot of land",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,chaarx,NA,wheel,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,vir,NA,donkey,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,banaan,NA,banana,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,gizjg,NA,bead,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,gaaza,NA,"goat, female goat",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,juuragh,NA,"blanket, comforter",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,t'exk,NA,bone,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jeashjka,NA,box; drawer,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,kuotam,NA,"chicken, hen",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,choapaljg,NA,"beetle, bug",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,boanjg,NA,trap,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ghaalqa,NA,earring,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,giig,NA,"belly, stomach",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ch'wor / chq'or,NA,"peel, peeling; shell, nutshell; crust of earth; scales (of fish)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,buraljg,NA,"ball bearing; grain, kernel; ball, marble",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,niw,NA,door,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,milli'on,NA,"million, one million, a million",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,syskal,NA,corn bread,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,zwy,NA,"chain, link; telegraph; beam, ray (of light)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,zwy,NA,hedgehog,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,gi,NA,span; measure of length (outstretched thumb to forefinger),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,loq'am,NA,"pancake, fritter, omelette",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,shusha,NA,bottle,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sholq'a,NA,lizard,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ch'ug,NA,link of chain; hook; ring,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,sigalie,NA,sky,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ushal,NA,"swamp, marsh",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,chil,NA,"ash, cigarette ash; sawdust",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,dirst,NA,bridle,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,shu,NA,measure of length (distance from thumb to little finger of outstretched hand),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,juu,NA,awl; firing pin (of gun),NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nii,NA,"manger, trough; mixing trough (for plaster); washbasin",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,t'ie,NA,"top, upper side, upper surface",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,boabashjk,NA,duck,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,xursig,NA,piglet,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,qaaba,NA,"clay pot, water jug (ceramic)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bwearanjg,NA,hazel nut tree,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ghudalq,NA,"cart, coach (four-wheeled, horse-drawn), carriage",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,baanii,NA,"bathhouse, sauna",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,poltuu / paltuo,NA,"coat, overcoat",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bog,NA,"bruise, swelling",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bedar,NA,feather,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,belazh,NA,shoulder,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bertig,NA,shin; mouth of vessel or sack,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,moash,NA,partridge,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,"t'iirig, t'iirjg",NA,cord,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,tol,NA,"dugout, bomb shelter, underground shelter, semi-underground room",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,hwalt'am,NA,corn flour dumpling,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,gaamazh,NA,"buffalo, water buffalo",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,goamazh,NA,"buffalo, water buffalo",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ep,NA,hamster,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,bordz,NA,wolf,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nab,NA,sleep,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,nost,NA,"shin, lower leg",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,jexk,NA,"comb, hairbrush; reed (of loom)",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,chie,NA,"stomach, interior",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,q'el,NA,poverty,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,muhw,NA,"lard, fat, animal fat, suet",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,futta,NA,plane,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,fata,NA,drum,NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,ferta,NA,"burka, felt overcoat; felt rug",NA,NA,NA,Johana Nichols,ingu1240
Ingush,NA,fos,NA,"booty, plunder; trophy",NA,NA,NA,Johana Nichols,ingu1240
