language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Andi,Rikvani,чил,,навоз,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,т1ебт1ел,,лепешкообразный кизяк,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1ц1ипила,,кизяк из овечьего или козьего помета,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кьук1ум,,помет,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,лъуди,,дрова,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссагъри,,дермантин,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссуром,,сафьян,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1к1вонй,,дым,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,лали,,сажа,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къинт1он,,смолистая сажа,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссуннир,,головка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссуннир,,искорок огня,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъижи,,бугорок,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъижи,,холмик,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъижи,,холм,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гогь,,бугорок,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гогь,,холмик,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гогь,,холм,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бил,,гора,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къват1а,,овраг,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къват1а,,ущелье,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къват1а,,долина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къват1а,,улица,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъит1и,,расщелина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъит1и,,промоина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,байдан,,равнина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,байдан,,площадь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьарч1ч1,,низ,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьарч1ч1,,местность,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьарч1ч1,,плоскость,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,биччин,,север,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,биччин,,северная сторона горы,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,биччин,,теневая сторона горы,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъудилъир,,впадина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бугин,,дыра,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,дунгил,,яма,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,реч1ч1о,,пещера,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кьурн,,скала,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъйнал,,утес,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1ч1иир,,гребень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ччок1ел,,обвал,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ччок1ел,,оползень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьат,,слой,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кьал,,слой,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъул,,целина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъул,,дерн,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъавлахъ,,равнина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъавлахъ,,простор,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъалах,,простор,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъалах,,поле,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рагьал,,край,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,залив,,залив,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пролив,,пролив,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,лъенц1ц1у,,болото,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъудир,,впадина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьил’алъир,,поверхность,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъигьур,,озеро,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ват1ан,,родина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къводе,,поток,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хохочол,,водоворот,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хончол,,"яма, размытая водой",,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,океъан,,океан,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,зар,,лед,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,карачел,,волна,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъихоххул,,сугроб,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1икъ,,иней,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чвалчвал,,водопад,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чваххи,,течение,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пол,,пена,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъулъа,,помещение для омовений,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъулъа,,источник с навесом,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,турма,,тюрьма,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъуй,,колодец,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кулуб,,клуб,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъизба,,изба-читальня,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьовз,,резервуар,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьовз,,бассейн,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рохъ,,канава,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рохъ,,канал,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рохъ,,борозда,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,килиса,,церковь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъистанцйа,,станция,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,шагьар,,город,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,карсс,,карцер,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кули,,хутор,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мун,,стойбище для скота,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къай,,стойбище для скота,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рук1ел,,стойбище,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рук1ел,,местонахождение,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьаримлъир,,поле,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьаримлъир,,общественное пастбище,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мигьи,,совокупность общественной земли аула,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,реххон,,квартал,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1адил,,развалина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,шоннор,,мена,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,микъ,,дорога,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,шагьра,,шоссе,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссери,,поворот,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссохъмахъ,,тропинка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,шуб,,могила,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,лагьду,,"подбой в мусульманской горской могиле, куда закладывают труп покойника",,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,маждик,,мечеть,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъакуп,,окоп,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъакуп,,ров,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хандакъ,,окоп,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хандакъ,,ров,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,столовой,,столовая,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гостиница,,гостиница,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,петер,,постоялый двор,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,магазин,,магазин,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тукен,,магазин,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1к1аанра,,свод,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1к1аанра,,арка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,л’ом,,крыша,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,л’али,,дымоход,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къен,,стена,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1ала,,нары из камней,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1ала,,лежанка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бик1ун,,угол,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,болъо,,лестница,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мали,,переносная лестница,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,сарейл1ул,,часть оконной рамы,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,барк1ол,,ступенька,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,барк1ол,,ступень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъингур,,окно,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьума,,столб,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бел1ур,,"столб, общий для двух этажей дома",,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рей,,навес,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рей,,веранда,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,болъо,,лестница,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъинккуб,,водосток,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъахъ,,очаг,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тавхан,,камин,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,печч,,печка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кор,,духовка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кор,,печь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къуну,,надгробная плита,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къуну,,надгробный камень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чуча,,плита могилы,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъассда,,скирда,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чанагъухъасси,,копна сжатого хлеба в форме параллелепипеда,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъинорц1а,,копна снопов сжатого хлеба в форме крестика,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ккуб,,железо,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чирон,,сталь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъорси,,серебро,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъорси,,деньги,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мисиди,,золото,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,йез,,бронза,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьир,,медь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,т1уши,,свинец,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъалай,,олово,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,тути,,алюминий,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,лълъей мисиди,,ртуть,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мазгар,,чугун,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чвен,,чугун,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1аат1,,сера,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1ир,,порох,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,щокъгъ,,керамика,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,щокъгъ,,жженая глина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чини,,фарфор,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,непт,,керосин,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,бензин,,бензин,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,газ,,газ,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьабу,,каменный уголь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьабу,,деревесный уголь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъэри,,торф,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гьинц1о,,камень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъогъу,,щебень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гъогъу,,каменная мелочь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1ич1ом,,камушек,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1ов,,крtмень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чиронгьинц1о,,гранит,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мармар,,мрамор,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъиру,,песчаник,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гачч,,известь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гипсс,,гипс,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,сур,,песок,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1аар,,глинянный пол,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1аар,,глина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мил,,мел,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,к1к1еллу,,ил,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,щалйа,,тинообразный иловый осадок,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,щалйа,,тина,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1ерти,,грязь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кирпич,,кирпич,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,куку,,глыба,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,милъи,,солнце,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,порц1ц1,,луна,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,зилъол,,млечный путь,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,нур,,сияние,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,нур,,солнечный свет,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,нур,,лунный свет,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пири,,молния,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,щиб,,росса,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1ц1икъ,,саву,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ч1ум,,туча,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хухудир,,гром,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хухуй,,гром,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,мочи,,ветер,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ххару,,смерч,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пирххи,,сверкание,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пирххи,,молния,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кванлъир,,рассвет,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъамччу,,тень,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,жинно,,ложка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1унр,,вилка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ц1унр,,палочка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ъарком,,ложка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,гема,,уполовник,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къиннаххуб,,шумовка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,къгъом,,большая и широкая деревянная миска,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чонгол,,деревянная тарелка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,ссилабчи,,большой таз для стирки,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъубгъан,,кувшин с носиком,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хъаа,,кувшин без носика,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,т1асс,,таз,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,жйов,,маслобойный сосуд из обоженной глины,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,муц1ц1у,,кувшин из тыквообразного растения,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,сумавр,,самовар,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,хван,,посуда о крышкой для хранения лепешек,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рикьккуб,,"то, чем вынимают мясо из большого котла",,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,рикьккуб,,железная вилка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,пиримусс,,примус,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,л’ал’а,,крышка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,кору,,кувшин для воды,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чирахъ,,лампа,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чирахъ,,лампочка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
Andi,Rikvani,чирахъ,,коптилка,,3,Sulejmanov 1957,Ksenia Romanova,andi1255
